quorumCheckOnRead,ongaroLeaseEnabled,leaseGuardEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,reads,writes,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
False,False,False,False,False,1024,500,500,300000,0,read,9999.85,58131.0,62238.0,64224.0
False,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,300000,0,read,9999.89,58209.0,62370.0,64230.0
False,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,300000,0,read,9999.86,60291.0,65614.0,67467.0
False,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,225000,75000,read,7257.94,64173.0,97470.0,108072.0
False,False,False,False,False,1024,500,500,225000,75000,write,2419.31,4464466.0,5338877.0,5491026.0
False,False,False,False,False,1024,500,500,225000,75000,read,7257.94,65021.0,97512.0,109249.0
False,False,False,False,False,1024,500,500,225000,75000,write,2419.31,4480116.0,5361599.0,5527210.0
False,False,False,False,False,1024,500,500,225000,75000,read,7257.94,67958.0,111596.0,116812.0
False,False,False,False,False,1024,500,500,225000,75000,write,2419.31,4460488.0,5327602.0,5477753.0
False,False,False,False,False,1024,500,500,150000,150000,read,4838.59,89933.0,112481.0,140898.0
False,False,False,False,False,1024,500,500,150000,150000,write,4838.62,4669315.0,5569141.0,5752003.0
False,False,False,False,False,1024,500,500,150000,150000,read,4838.63,92791.0,113081.0,140539.0
False,False,False,False,False,1024,500,500,150000,150000,write,4838.63,4682239.0,5583062.0,5763012.0
False,False,False,False,False,1024,500,500,150000,150000,read,4838.59,78404.0,107595.0,125781.0
False,False,False,False,False,1024,500,500,150000,150000,write,4838.63,4642626.0,5550595.0,5739509.0
False,False,False,False,False,1024,500,500,75000,225000,read,2419.27,90262.0,119083.0,168011.0
False,False,False,False,False,1024,500,500,75000,225000,write,7257.95,4917538.0,5878813.0,6067063.0
False,False,False,False,False,1024,500,500,75000,225000,read,2419.28,93498.0,114656.0,168457.0
False,False,False,False,False,1024,500,500,75000,225000,write,7257.96,4890544.0,5839237.0,6035698.0
False,False,False,False,False,1024,500,500,75000,225000,read,2419.31,90730.0,116613.0,159946.0
False,False,False,False,False,1024,500,500,75000,225000,write,7257.96,4867038.0,5806834.0,6006909.0
False,False,False,False,False,1024,500,500,0,300000,read,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,0,300000,write,9677.23,5127537.0,6112947.0,6339250.0
False,False,False,False,False,1024,500,500,0,300000,read,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,0,300000,write,9677.22,5135632.0,6126539.0,6347826.0
False,False,False,False,False,1024,500,500,0,300000,read,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,0,300000,write,9677.23,5131690.0,6115550.0,6334813.0
False,False,False,False,False,1024,500,500,600000,0,read,19999.8,66609.0,75425.0,101871.0
False,False,False,False,False,1024,500,500,600000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,600000,0,read,19999.8,65880.0,100009.0,109187.0
False,False,False,False,False,1024,500,500,600000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,600000,0,read,19999.8,73628.0,111054.0,118259.0
False,False,False,False,False,1024,500,500,600000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,450000,150000,read,14516.0,91544.0,143399.0,169598.0
False,False,False,False,False,1024,500,500,450000,150000,write,4838.63,4697005.0,5603097.0,5789165.0
False,False,False,False,False,1024,500,500,450000,150000,read,14516.0,97303.0,148016.0,170903.0
False,False,False,False,False,1024,500,500,450000,150000,write,4838.62,4695128.0,5592932.0,5778488.0
False,False,False,False,False,1024,500,500,450000,150000,read,14516.0,100727.0,147306.0,176207.0
False,False,False,False,False,1024,500,500,450000,150000,write,4838.64,4701357.0,5608548.0,5797055.0
False,False,False,False,False,1024,500,500,300000,300000,read,9677.22,94354.0,215195.0,327912.0
False,False,False,False,False,1024,500,500,300000,300000,write,9677.22,5201606.0,6148788.0,6375822.0
False,False,False,False,False,1024,500,500,300000,300000,read,9677.18,94003.0,229654.0,345227.0
False,False,False,False,False,1024,500,500,300000,300000,write,9677.18,5238616.0,6189305.0,6403369.0
False,False,False,False,False,1024,500,500,300000,300000,read,9677.2,113032.0,221943.0,335331.0
False,False,False,False,False,1024,500,500,300000,300000,write,9677.23,5200927.0,6169628.0,6386147.0
False,False,False,False,False,1024,500,500,150000,450000,read,4837.31,109820.0,375120.0,569105.0
False,False,False,False,False,1024,500,500,150000,450000,write,14512.2,5729592.0,6768947.0,7115976.0
False,False,False,False,False,1024,500,500,150000,450000,read,4838.6,92275.0,366228.0,553979.0
False,False,False,False,False,1024,500,500,150000,450000,write,14515.9,5769147.0,6798329.0,7139080.0
False,False,False,False,False,1024,500,500,150000,450000,read,4838.56,94361.0,421716.0,622302.0
False,False,False,False,False,1024,500,500,150000,450000,write,14515.9,5782424.0,6805696.0,7125601.0
False,False,False,False,False,1024,500,500,0,600000,read,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,0,600000,write,19354.3,6375123.0,7605593.0,8187533.0
False,False,False,False,False,1024,500,500,0,600000,read,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,0,600000,write,19354.3,6373273.0,7654882.0,8217123.0
False,False,False,False,False,1024,500,500,0,600000,read,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,0,600000,write,19354.3,6329741.0,7540354.0,8116017.0
False,False,False,False,False,1024,500,500,900000,0,read,29999.9,90293.0,125532.0,139375.0
False,False,False,False,False,1024,500,500,900000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,900000,0,read,29999.8,94275.0,135394.0,146672.0
False,False,False,False,False,1024,500,500,900000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,900000,0,read,29999.9,100839.0,143299.0,152620.0
False,False,False,False,False,1024,500,500,900000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,675000,225000,read,21774.0,124232.0,215473.0,315407.0
False,False,False,False,False,1024,500,500,675000,225000,write,7257.97,5008975.0,5919679.0,6117721.0
False,False,False,False,False,1024,500,500,675000,225000,read,21774.0,126841.0,218443.0,317134.0
False,False,False,False,False,1024,500,500,675000,225000,write,7257.97,4988070.0,5898712.0,6097214.0
False,False,False,False,False,1024,500,500,675000,225000,read,21774.0,129067.0,229277.0,333111.0
False,False,False,False,False,1024,500,500,675000,225000,write,7257.96,5024923.0,5941987.0,6140966.0
False,False,False,False,False,1024,500,500,450000,450000,read,14515.9,135859.0,605745.0,821391.0
False,False,False,False,False,1024,500,500,450000,450000,write,14515.9,5862833.0,6821544.0,7148802.0
False,False,False,False,False,1024,500,500,450000,450000,read,14515.9,135361.0,609556.0,829059.0
False,False,False,False,False,1024,500,500,450000,450000,write,14515.9,5835001.0,6769649.0,7096246.0
False,False,False,False,False,1024,500,500,450000,450000,read,14515.9,130975.0,605430.0,823130.0
False,False,False,False,False,1024,500,500,450000,450000,write,14515.9,5844403.0,6795771.0,7107588.0
False,False,False,False,False,1024,500,500,225000,675000,read,7257.84,310058.0,1663415.0,2064132.0
False,False,False,False,False,1024,500,500,225000,675000,write,21773.7,7203806.0,8501345.0,10646995.0
False,False,False,False,False,1024,500,500,225000,675000,read,7257.87,347542.0,1744092.0,2140774.0
False,False,False,False,False,1024,500,500,225000,675000,write,21773.8,7249975.0,8596581.0,10815935.0
False,False,False,False,False,1024,500,500,225000,675000,read,7257.87,386059.0,1774643.0,2162542.0
False,False,False,False,False,1024,500,500,225000,675000,write,21773.7,7245276.0,8564520.0,10737887.0
False,False,False,False,False,1024,500,500,0,900000,read,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,0,900000,write,29031.4,8253540.0,10319641.0,14145390.0
False,False,False,False,False,1024,500,500,0,900000,read,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,0,900000,write,29031.3,8247834.0,10305321.0,13792160.0
False,False,False,False,False,1024,500,500,0,900000,read,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,0,900000,write,29031.4,8411287.0,10517887.0,14328360.0
False,False,False,False,False,1024,500,500,1200000,0,read,39998.9,110744.0,152098.0,159918.0
False,False,False,False,False,1024,500,500,1200000,0,write,0.0,0.0,0.0,0.0
