quorumCheckOnRead,ongaroLeaseEnabled,leaseGuardEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,reads,writes,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
False,False,False,False,False,1024,500,500,75000,0,read,4999.81,58485.0,62436.0,64205.0
False,False,False,False,False,1024,500,500,75000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,75000,0,read,4999.82,61809.0,67321.0,68363.0
False,False,False,False,False,1024,500,500,75000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,56250,18750,read,3515.46,67539.0,112518.0,115994.0
False,False,False,False,False,1024,500,500,56250,18750,write,1171.84,4063936.0,5316416.0,5469686.0
False,False,False,False,False,1024,500,500,56250,18750,read,3515.44,64718.0,100589.0,105865.0
False,False,False,False,False,1024,500,500,56250,18750,write,1171.83,4029055.0,5312197.0,5461757.0
False,False,False,False,False,1024,500,500,37500,37500,read,2343.61,91350.0,107740.0,117537.0
False,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4470872.0,5341188.0,5502854.0
False,False,False,False,False,1024,500,500,37500,37500,read,2343.38,71207.0,117103.0,124752.0
False,False,False,False,False,1024,500,500,37500,37500,write,2343.38,4466101.0,5310690.0,5473377.0
False,False,False,False,False,1024,500,500,18750,56250,read,1171.78,80678.0,105915.0,123804.0
False,False,False,False,False,1024,500,500,18750,56250,write,3515.51,4556572.0,5463683.0,5624500.0
False,False,False,False,False,1024,500,500,18750,56250,read,1171.77,93999.0,111430.0,132301.0
False,False,False,False,False,1024,500,500,18750,56250,write,3515.51,4552433.0,5433609.0,5605003.0
False,False,False,False,False,1024,500,500,150000,0,read,9999.7,62003.0,69004.0,73436.0
False,False,False,False,False,1024,500,500,150000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,150000,0,read,9998.31,65690.0,78364.0,100591.0
False,False,False,False,False,1024,500,500,150000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,112500,37500,read,7030.97,66372.0,104659.0,120788.0
False,False,False,False,False,1024,500,500,112500,37500,write,2343.68,4475313.0,5368818.0,5534123.0
False,False,False,False,False,1024,500,500,112500,37500,read,4360.81,73327.0,112446.0,123735.0
False,False,False,False,False,1024,500,500,112500,37500,write,1452.93,4483560.0,5340783.0,5506402.0
False,False,False,False,False,1024,500,500,75000,75000,read,4687.26,92646.0,116556.0,147260.0
False,False,False,False,False,1024,500,500,75000,75000,write,4687.33,4691161.0,5614377.0,5796117.0
False,False,False,False,False,1024,500,500,75000,75000,read,4687.26,74561.0,122409.0,151832.0
False,False,False,False,False,1024,500,500,75000,75000,write,4687.33,4678215.0,5563544.0,5751199.0
False,False,False,False,False,1024,500,500,37500,112500,read,1572.33,96072.0,158595.0,197815.0
False,False,False,False,False,1024,500,500,37500,112500,write,4715.41,4931074.0,5840771.0,6032316.0
False,False,False,False,False,1024,500,500,37500,112500,read,2343.61,91420.0,120437.0,178768.0
False,False,False,False,False,1024,500,500,37500,112500,write,7031.0,4904698.0,5860322.0,6044041.0
False,False,False,False,False,1024,500,500,225000,0,read,14999.7,58104.0,67169.0,73476.0
False,False,False,False,False,1024,500,500,225000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,225000,0,read,14999.8,81211.0,113946.0,129400.0
False,False,False,False,False,1024,500,500,225000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,168750,56250,read,10546.2,83434.0,131645.0,146163.0
False,False,False,False,False,1024,500,500,168750,56250,write,3515.43,4598336.0,5497854.0,5661798.0
False,False,False,False,False,1024,500,500,168750,56250,read,10546.6,74415.0,124010.0,141724.0
False,False,False,False,False,1024,500,500,168750,56250,write,3515.56,4583936.0,5477480.0,5638471.0
False,False,False,False,False,1024,500,500,112500,112500,read,7030.95,96401.0,152439.0,214651.0
False,False,False,False,False,1024,500,500,112500,112500,write,7031.01,4948599.0,5879040.0,6069280.0
False,False,False,False,False,1024,500,500,112500,112500,read,7030.96,95457.0,154762.0,224974.0
False,False,False,False,False,1024,500,500,112500,112500,write,7031.02,4959382.0,5896628.0,6089707.0
False,False,False,False,False,1024,500,500,56250,168750,read,3515.5,97552.0,242233.0,379922.0
False,False,False,False,False,1024,500,500,56250,168750,write,10546.6,5292609.0,6251568.0,6481495.0
False,False,False,False,False,1024,500,500,56250,168750,read,3515.47,93008.0,220707.0,347391.0
False,False,False,False,False,1024,500,500,56250,168750,write,10546.5,5283894.0,6253351.0,6488305.0
False,False,False,False,False,1024,500,500,300000,0,read,19999.5,69449.0,115713.0,135729.0
False,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,300000,0,read,19999.5,67365.0,109709.0,116911.0
False,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,225000,75000,read,14062.1,99129.0,154273.0,184917.0
False,False,False,False,False,1024,500,500,225000,75000,write,4687.35,4725454.0,5629667.0,5812057.0
False,False,False,False,False,1024,500,500,225000,75000,read,14062.1,107154.0,157587.0,199150.0
False,False,False,False,False,1024,500,500,225000,75000,write,4687.35,4719055.0,5635820.0,5819681.0
False,False,False,False,False,1024,500,500,150000,150000,read,9374.59,97346.0,251137.0,380207.0
False,False,False,False,False,1024,500,500,150000,150000,write,9374.59,5231465.0,6172373.0,6384757.0
False,False,False,False,False,1024,500,500,150000,150000,read,9374.57,103948.0,244626.0,369597.0
False,False,False,False,False,1024,500,500,150000,150000,write,9374.63,5184502.0,6120586.0,6334853.0
False,False,False,False,False,1024,500,500,75000,225000,read,4687.3,99789.0,549533.0,770665.0
False,False,False,False,False,1024,500,500,75000,225000,write,14062.0,5845969.0,6829561.0,7145321.0
