quorumCheckOnRead,ongaroLeaseEnabled,leaseGuardEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,reads,writes,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
False,False,False,False,False,1024,500,500,56250,18750,read,3515.46,67539.0,112518.0,115994.0
False,False,False,False,False,1024,500,500,56250,18750,write,1171.84,4063936.0,5316416.0,5469686.0
False,False,False,False,False,1024,500,500,56250,18750,read,3515.44,64718.0,100589.0,105865.0
False,False,False,False,False,1024,500,500,56250,18750,write,1171.83,4029055.0,5312197.0,5461757.0
False,False,False,False,False,1024,500,500,37500,37500,read,2343.61,91350.0,107740.0,117537.0
False,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4470872.0,5341188.0,5502854.0
False,False,False,False,False,1024,500,500,37500,37500,read,2343.38,71207.0,117103.0,124752.0
False,False,False,False,False,1024,500,500,37500,37500,write,2343.38,4466101.0,5310690.0,5473377.0
False,False,False,False,False,1024,500,500,112500,37500,read,7030.97,66372.0,104659.0,120788.0
False,False,False,False,False,1024,500,500,112500,37500,write,2343.68,4475313.0,5368818.0,5534123.0
False,False,False,False,False,1024,500,500,112500,37500,read,4360.81,73327.0,112446.0,123735.0
False,False,False,False,False,1024,500,500,112500,37500,write,1452.93,4483560.0,5340783.0,5506402.0
False,False,False,False,False,1024,500,500,75000,75000,read,4687.26,92646.0,116556.0,147260.0
False,False,False,False,False,1024,500,500,75000,75000,write,4687.33,4691161.0,5614377.0,5796117.0
False,False,False,False,False,1024,500,500,75000,75000,read,4687.26,74561.0,122409.0,151832.0
False,False,False,False,False,1024,500,500,75000,75000,write,4687.33,4678215.0,5563544.0,5751199.0
False,False,False,False,False,1024,500,500,168750,56250,read,10546.2,83434.0,131645.0,146163.0
False,False,False,False,False,1024,500,500,168750,56250,write,3515.43,4598336.0,5497854.0,5661798.0
False,False,False,False,False,1024,500,500,168750,56250,read,10546.6,74415.0,124010.0,141724.0
False,False,False,False,False,1024,500,500,168750,56250,write,3515.56,4583936.0,5477480.0,5638471.0
False,False,False,False,False,1024,500,500,112500,112500,read,7030.95,96401.0,152439.0,214651.0
False,False,False,False,False,1024,500,500,112500,112500,write,7031.01,4948599.0,5879040.0,6069280.0
False,False,False,False,False,1024,500,500,112500,112500,read,7030.96,95457.0,154762.0,224974.0
False,False,False,False,False,1024,500,500,112500,112500,write,7031.02,4959382.0,5896628.0,6089707.0
False,False,False,False,False,1024,500,500,225000,75000,read,14062.1,99129.0,154273.0,184917.0
