quorumCheckOnRead,leaseEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,latencyMs,threads,operations,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
False,False,False,False,1024,500,500,1,1,100000,read,2150.45,64303.0,99153.0,102953.0
False,False,False,False,1024,500,500,1,1,100000,write,1075.24,5222890.0,6746810.0,7081729.0
False,False,False,False,1024,500,500,2,1,100000,read,2150.48,68267.0,102061.0,106710.0
False,False,False,False,1024,500,500,2,1,100000,write,1075.24,6510923.0,8460121.0,8918110.0
False,False,False,False,1024,500,500,3,1,100000,read,2150.45,65226.0,98058.0,102532.0
False,False,False,False,1024,500,500,3,1,100000,write,1075.24,7931053.0,10357466.0,10888370.0
False,False,False,False,1024,500,500,4,1,100000,read,2150.45,66756.0,111833.0,114602.0
False,False,False,False,1024,500,500,4,1,100000,write,1075.24,9372331.0,12351692.0,12959149.0
False,False,False,False,1024,500,500,5,1,100000,read,2150.45,65252.0,99615.0,103380.0
False,False,False,False,1024,500,500,5,1,100000,write,1075.24,11299666.0,14625718.0,15128480.0
False,False,False,False,1024,500,500,6,1,100000,read,2150.45,63943.0,96782.0,100831.0
False,False,False,False,1024,500,500,6,1,100000,write,1075.24,12148197.0,15982428.0,16697542.0
False,False,False,False,1024,500,500,7,1,100000,read,2150.45,62727.0,95072.0,99452.0
False,False,False,False,1024,500,500,7,1,100000,write,1075.24,13892101.0,18045832.0,18767697.0
False,False,False,False,1024,500,500,8,1,100000,read,2150.45,66185.0,100757.0,104038.0
False,False,False,False,1024,500,500,8,1,100000,write,1075.24,14138785.0,18013387.0,18924198.0
False,False,False,False,1024,500,500,9,1,100000,read,2150.45,64545.0,99148.0,102603.0
False,False,False,False,1024,500,500,9,1,100000,write,1075.24,16798455.0,21819031.0,22672942.0
False,False,False,False,1024,500,500,10,1,100000,read,2150.48,63625.0,98596.0,101781.0
False,False,False,False,1024,500,500,10,1,100000,write,1075.24,17758706.0,23139235.0,23986382.0
True,False,False,False,1024,500,500,1,1,100000,read,2150.44,5336539.0,7030653.0,7491114.0
True,False,False,False,1024,500,500,1,1,100000,write,1075.24,5374248.0,7007687.0,7522491.0
True,False,False,False,1024,500,500,2,1,100000,read,2149.84,384762269.0,717733808.0,758106741.0
True,False,False,False,1024,500,500,2,1,100000,write,1074.94,384997745.0,718194572.0,758680400.0
