latencyMs,operationType,quorumCheckOnRead,leaseEnabled,deferCommitEnabled,inheritLeaseEnabled,size,threads,operations,recordedAt,opsPerSec,p50latencyMicros,p90latencyMicros,p95latencyMicros
0,read,False,False,False,False,1024,100,100000,2025-01-28 19:07:52.546807,65029.2,1519.0,1633.0,1688.0
0,read,False,False,False,False,1024,100,100000,2025-01-28 19:08:06.841729,65166.6,1516.0,1628.0,1681.0
0,read,False,False,False,False,1024,100,100000,2025-01-28 19:08:21.099772,66046.2,1498.0,1609.0,1659.0
0,read,False,False,False,False,1024,100,100000,2025-01-28 19:08:35.381753,66466.2,1492.0,1597.0,1642.0
0,read,False,False,False,False,1024,100,100000,2025-01-28 20:01:02.429771,65051.7,1519.0,1635.0,1687.0
0,write,False,False,False,False,1024,100,100000,2025-01-28 20:01:45.236737,2140.49,46675.0,55040.0,57220.0
0,write,False,False,False,False,1024,100,100000,2025-01-28 20:02:28.844760,2121.05,46986.0,55266.0,57464.0
0,write,False,False,False,False,1024,100,100000,2025-01-28 20:03:12.453679,2154.47,46265.0,54819.0,56868.0
0,write,False,False,False,False,1024,100,100000,2025-01-28 20:03:55.315569,2132.01,46659.0,55576.0,57602.0
0,write,False,False,False,False,1024,100,100000,2025-01-28 20:04:38.909636,2114.14,46970.0,55781.0,57896.0
1,read,False,False,False,False,1024,100,100000,2025-01-28 20:04:53.254606,65293.3,1513.0,1621.0,1670.0
1,read,False,False,False,False,1024,100,100000,2025-01-28 20:05:07.526719,64907.5,1523.0,1636.0,1686.0
1,read,False,False,False,False,1024,100,100000,2025-01-28 20:05:21.811759,65222.1,1518.0,1624.0,1673.0
1,read,False,False,False,False,1024,100,100000,2025-01-28 20:05:36.064696,64960.0,1523.0,1629.0,1678.0
1,read,False,False,False,False,1024,100,100000,2025-01-28 20:05:51.124639,64716.9,1530.0,1645.0,1698.0
1,write,False,False,False,False,1024,100,100000,2025-01-28 20:06:33.926777,2159.04,45957.0,53644.0,55836.0
1,write,False,False,False,False,1024,100,100000,2025-01-28 20:07:17.521788,2142.7,46304.0,53833.0,56085.0
1,write,False,False,False,False,1024,100,100000,2025-01-28 20:08:01.128720,2188.42,45240.0,53168.0,55242.0
1,write,False,False,False,False,1024,100,100000,2025-01-28 20:08:43.986774,2138.75,46416.0,54558.0,56928.0
1,write,False,False,False,False,1024,100,100000,2025-01-28 20:09:27.569591,2143.11,46305.0,54042.0,56304.0
2,read,False,False,False,False,1024,100,100000,2025-01-28 20:09:41.867759,65688.4,1504.0,1612.0,1664.0
2,read,False,False,False,False,1024,100,100000,2025-01-28 20:09:56.152760,66311.2,1489.0,1597.0,1651.0
