latencyMs,operationType,quorumCheckOnRead,leaseEnabled,deferCommitEnabled,inheritLeaseEnabled,size,threads,operations,recordedAt,opsPerSec,p50latencyMicros,p90latencyMicros,p95latencyMicros
0,read,False,False,False,False,1024,100,100000,2025-01-28T03:36:37.454708,64478.0,1522.0,1636.0,1698.0
0,read,False,False,False,False,1024,100,100000,2025-01-28T03:36:51.717715,66478.2,1486.0,1601.0,1654.0
0,read,False,False,False,False,1024,100,100000,2025-01-28T03:37:05.992686,64936.9,1519.0,1641.0,1696.0
0,read,False,False,False,False,1024,100,100000,2025-01-28T03:37:20.247614,66010.2,1501.0,1601.0,1644.0
0,read,False,False,False,False,1024,100,100000,2025-01-28T03:37:35.290678,66057.2,1498.0,1602.0,1645.0
0,write,False,False,False,False,1024,100,100000,2025-01-28T03:38:18.060698,3185.6,31248.0,33028.0,34089.0
0,write,False,False,False,False,1024,100,100000,2025-01-28T03:39:01.616740,3190.68,31220.0,33059.0,34157.0
0,write,False,False,False,False,1024,100,100000,2025-01-28T03:39:44.427847,3183.3,31289.0,33054.0,34138.0
0,write,False,False,False,False,1024,100,100000,2025-01-28T03:40:28.013739,3188.44,31256.0,33139.0,34291.0
0,write,False,False,False,False,1024,100,100000,2025-01-28T03:41:10.822588,3180.6,31296.0,33317.0,34353.0
1,read,False,False,False,False,1024,100,100000,2025-01-28T03:41:25.115834,66061.6,1497.0,1606.0,1653.0
1,read,False,False,False,False,1024,100,100000,2025-01-28T03:41:40.138645,65963.5,1504.0,1605.0,1646.0
1,read,False,False,False,False,1024,100,100000,2025-01-28T03:41:54.419681,65841.9,1503.0,1606.0,1650.0
1,read,False,False,False,False,1024,100,100000,2025-01-28T03:42:08.711787,64960.2,1524.0,1628.0,1675.0
1,read,False,False,False,False,1024,100,100000,2025-01-28T03:42:22.985637,66076.6,1495.0,1603.0,1650.0
1,write,False,False,False,False,1024,100,100000,2025-01-28T03:43:06.543703,2620.07,37650.0,40184.0,43106.0
1,write,False,False,False,False,1024,100,100000,2025-01-28T03:43:50.113573,2620.15,37725.0,40155.0,43403.0
1,write,False,False,False,False,1024,100,100000,2025-01-28T03:44:32.951827,2613.89,37858.0,40319.0,43463.0
1,write,False,False,False,False,1024,100,100000,2025-01-28T03:45:16.529766,2618.29,37736.0,40226.0,43225.0
1,write,False,False,False,False,1024,100,100000,2025-01-28T03:45:59.334561,2623.97,37702.0,40110.0,42627.0
2,read,False,False,False,False,1024,100,100000,2025-01-28T03:46:13.633701,66277.6,1494.0,1598.0,1644.0
2,read,False,False,False,False,1024,100,100000,2025-01-28T03:46:28.653559,65995.7,1498.0,1599.0,1647.0
2,read,False,False,False,False,1024,100,100000,2025-01-28T03:46:42.911566,66085.3,1497.0,1597.0,1641.0
2,read,False,False,False,False,1024,100,100000,2025-01-28T03:46:57.288643,61453.0,1617.0,1764.0,1829.0
2,read,False,False,False,False,1024,100,100000,2025-01-28T03:47:11.564706,65595.1,1509.0,1622.0,1670.0
2,write,False,False,False,False,1024,100,100000,2025-01-28T03:47:55.121721,2105.7,46931.0,50058.0,50789.0
2,write,False,False,False,False,1024,100,100000,2025-01-28T03:48:38.710737,2089.61,46976.0,50305.0,54650.0
2,write,False,False,False,False,1024,100,100000,2025-01-28T03:49:21.528704,2098.81,46941.0,50089.0,52943.0
2,write,False,False,False,False,1024,100,100000,2025-01-28T03:50:05.108843,2101.27,46930.0,50096.0,52380.0
2,write,False,False,False,False,1024,100,100000,2025-01-28T03:50:47.934648,2096.26,46969.0,50221.0,54398.0
3,read,False,False,False,False,1024,100,100000,2025-01-28T03:51:02.223636,64860.9,1520.0,1637.0,1698.0
3,read,False,False,False,False,1024,100,100000,2025-01-28T03:51:17.258633,65583.5,1508.0,1615.0,1662.0
3,read,False,False,False,False,1024,100,100000,2025-01-28T03:51:31.507559,66201.6,1492.0,1600.0,1652.0
3,read,False,False,False,False,1024,100,100000,2025-01-28T03:51:45.789672,66182.6,1491.0,1595.0,1647.0
3,read,False,False,False,False,1024,100,100000,2025-01-28T03:52:00.054725,65904.2,1501.0,1610.0,1660.0
3,write,False,False,False,False,1024,100,100000,2025-01-28T03:52:43.634677,1759.33,56089.0,60083.0,61253.0
3,write,False,False,False,False,1024,100,100000,2025-01-28T03:53:27.217642,1756.68,55861.0,60162.0,60657.0
3,write,False,False,False,False,1024,100,100000,2025-01-28T03:54:10.079713,1751.98,56328.0,60188.0,61690.0
3,write,False,False,False,False,1024,100,100000,2025-01-28T03:54:53.662712,1755.44,56208.0,60111.0,60556.0
3,write,False,False,False,False,1024,100,100000,2025-01-28T03:55:36.483601,1762.44,55710.0,60069.0,60515.0
4,read,False,False,False,False,1024,100,100000,2025-01-28T03:55:50.789566,66169.1,1496.0,1600.0,1646.0
4,read,False,False,False,False,1024,100,100000,2025-01-28T03:56:05.831788,65817.9,1505.0,1609.0,1660.0
4,read,False,False,False,False,1024,100,100000,2025-01-28T03:56:20.091736,66165.8,1495.0,1595.0,1640.0
4,read,False,False,False,False,1024,100,100000,2025-01-28T03:56:34.348680,66096.9,1497.0,1602.0,1647.0
4,read,False,False,False,False,1024,100,100000,2025-01-28T03:56:48.629573,66152.9,1495.0,1597.0,1643.0
4,write,False,False,False,False,1024,100,100000,2025-01-28T03:57:32.208601,1507.61,64518.0,70261.0,72043.0
4,write,False,False,False,False,1024,100,100000,2025-01-28T03:58:15.801755,1501.39,64589.0,70305.0,76284.0
4,write,False,False,False,False,1024,100,100000,2025-01-28T03:58:58.637736,1505.53,65224.0,70112.0,71124.0
4,write,False,False,False,False,1024,100,100000,2025-01-28T03:59:42.246684,1498.76,65240.0,70295.0,76409.0
4,write,False,False,False,False,1024,100,100000,2025-01-28T04:00:25.080666,1489.27,65903.0,70346.0,76811.0
