latencyMs,quorumCheckOnRead,leaseEnabled,deferCommitEnabled,inheritLeaseEnabled,size,threads,operations,electionTimeoutMilliseconds,delta,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
0,False,False,False,False,1024,1,100000,500,500,14644.2,67668.0,72427.0,74188.0
0,False,False,False,False,1024,1,100000,500,500,15154.3,65095.0,70065.0,71819.0
0,False,False,False,False,1024,1,100000,500,500,14831.5,66719.0,71562.0,73146.0
0,False,False,False,False,1024,1,100000,500,500,14214.2,69462.0,75282.0,77499.0
0,False,False,False,False,1024,1,100000,500,500,13971.3,68137.0,88957.0,98264.0
1,False,False,False,False,1024,1,100000,500,500,14833.1,66450.0,71099.0,72581.0
1,False,False,False,False,1024,1,100000,500,500,15369.8,64353.0,67952.0,69723.0
1,False,False,False,False,1024,1,100000,500,500,14715.8,67025.0,71931.0,74030.0
1,False,False,False,False,1024,1,100000,500,500,14556.0,67925.0,72684.0,74583.0
1,False,False,False,False,1024,1,100000,500,500,14726.3,67165.0,71983.0,73888.0
2,False,False,False,False,1024,1,100000,500,500,15043.0,65638.0,70075.0,71651.0
2,False,False,False,False,1024,1,100000,500,500,15326.8,64257.0,69457.0,71079.0
2,False,False,False,False,1024,1,100000,500,500,15124.8,64952.0,70634.0,72155.0
2,False,False,False,False,1024,1,100000,500,500,14877.3,66461.0,70459.0,72270.0
2,False,False,False,False,1024,1,100000,500,500,13984.7,70641.0,75705.0,77793.0
3,False,False,False,False,1024,1,100000,500,500,14701.4,67290.0,71588.0,73332.0
3,False,False,False,False,1024,1,100000,500,500,13849.9,71408.0,76588.0,78763.0
3,False,False,False,False,1024,1,100000,500,500,14161.4,69938.0,75124.0,77058.0
3,False,False,False,False,1024,1,100000,500,500,15056.8,65268.0,70815.0,72292.0
3,False,False,False,False,1024,1,100000,500,500,14570.1,67721.0,72649.0,74424.0
4,False,False,False,False,1024,1,100000,500,500,13978.7,70853.0,75850.0,77813.0
4,False,False,False,False,1024,1,100000,500,500,14676.1,67218.0,71983.0,73681.0
4,False,False,False,False,1024,1,100000,500,500,14149.1,69585.0,75127.0,77573.0
4,False,False,False,False,1024,1,100000,500,500,15177.6,65122.0,69310.0,70905.0
4,False,False,False,False,1024,1,100000,500,500,15117.2,65452.0,69285.0,70984.0
5,False,False,False,False,1024,1,100000,500,500,14395.6,65315.0,96531.0,98626.0
5,False,False,False,False,1024,1,100000,500,500,15213.1,64925.0,69362.0,71085.0
5,False,False,False,False,1024,1,100000,500,500,13882.2,70876.0,76674.0,79396.0
5,False,False,False,False,1024,1,100000,500,500,14431.3,68277.0,74121.0,75834.0
5,False,False,False,False,1024,1,100000,500,500,15329.1,64164.0,69216.0,71000.0
6,False,False,False,False,1024,1,100000,500,500,14676.7,67336.0,71699.0,73644.0
6,False,False,False,False,1024,1,100000,500,500,14767.1,66803.0,72016.0,74016.0
6,False,False,False,False,1024,1,100000,500,500,14975.2,66072.0,70444.0,72167.0
6,False,False,False,False,1024,1,100000,500,500,15350.0,64305.0,68547.0,70112.0
6,False,False,False,False,1024,1,100000,500,500,15127.9,65454.0,69418.0,71048.0
7,False,False,False,False,1024,1,100000,500,500,14422.6,68373.0,73464.0,75357.0
7,False,False,False,False,1024,1,100000,500,500,14639.9,67531.0,72033.0,73756.0
7,False,False,False,False,1024,1,100000,500,500,15223.1,64960.0,68814.0,70508.0
7,False,False,False,False,1024,1,100000,500,500,14778.9,66787.0,71880.0,73627.0
7,False,False,False,False,1024,1,100000,500,500,14554.2,67847.0,72927.0,74843.0
8,False,False,False,False,1024,1,100000,500,500,14916.4,66196.0,70513.0,72231.0
8,False,False,False,False,1024,1,100000,500,500,14718.1,67033.0,71777.0,73667.0
8,False,False,False,False,1024,1,100000,500,500,14556.2,67831.0,72765.0,74653.0
8,False,False,False,False,1024,1,100000,500,500,13388.3,69125.0,98145.0,99400.0
8,False,False,False,False,1024,1,100000,500,500,12438.0,70436.0,98605.0,98908.0
9,False,False,False,False,1024,1,100000,500,500,14464.6,65759.0,76361.0,98175.0
9,False,False,False,False,1024,1,100000,500,500,15055.7,65298.0,70568.0,72165.0
9,False,False,False,False,1024,1,100000,500,500,15430.5,64088.0,67158.0,68823.0
9,False,False,False,False,1024,1,100000,500,500,14893.9,66153.0,71340.0,73634.0
9,False,False,False,False,1024,1,100000,500,500,15063.0,65401.0,70430.0,71948.0
10,False,False,False,False,1024,1,100000,500,500,14895.9,66166.0,71010.0,72969.0
10,False,False,False,False,1024,1,100000,500,500,14146.5,69953.0,75776.0,77652.0
10,False,False,False,False,1024,1,100000,500,500,14602.3,67646.0,72165.0,73838.0
10,False,False,False,False,1024,1,100000,500,500,15322.2,63980.0,68617.0,70987.0
10,False,False,False,False,1024,1,100000,500,500,14517.5,67544.0,73431.0,76149.0
0,True,False,False,False,1024,1,100000,500,500,2233.05,251767.0,285625.0,292798.0
0,True,False,False,False,1024,1,100000,500,500,2329.91,245463.0,276503.0,285864.0
0,True,False,False,False,1024,1,100000,500,500,2023.07,246895.0,279163.0,285540.0
0,True,False,False,False,1024,1,100000,500,500,2261.95,245644.0,276769.0,285584.0
0,True,False,False,False,1024,1,100000,500,500,2275.96,250543.0,285566.0,292465.0
1,True,False,False,False,1024,1,100000,500,500,405.767,1268815.0,1300326.0,1310418.0
1,True,False,False,False,1024,1,100000,500,500,386.809,1273474.0,1305127.0,1314472.0
1,True,False,False,False,1024,1,100000,500,500,399.496,1269226.0,1300397.0,1309728.0
1,True,False,False,False,1024,1,100000,500,500,375.41,1267857.0,1299665.0,1309404.0
1,True,False,False,False,1024,1,100000,500,500,377.683,1275729.0,1308775.0,1318810.0
