latencyMs,quorumCheckOnRead,leaseEnabled,deferCommitEnabled,inheritLeaseEnabled,size,threads,operations,electionTimeoutMilliseconds,delta,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
0,False,False,False,False,1024,1,100000,500,500,6300.74,147429.0,189730.0,206186.0
0,False,False,False,False,1024,1,100000,500,500,6397.6,146546.0,185969.0,201920.0
0,False,False,False,False,1024,1,100000,500,500,6391.77,147011.0,190025.0,205429.0
0,False,False,False,False,1024,1,100000,500,500,6553.81,142528.0,182095.0,198552.0
0,False,False,False,False,1024,1,100000,500,500,6217.84,147610.0,194986.0,212028.0
1,False,False,False,False,1024,1,100000,500,500,6543.59,141970.0,181331.0,198676.0
1,False,False,False,False,1024,1,100000,500,500,6483.67,144263.0,186428.0,203106.0
1,False,False,False,False,1024,1,100000,500,500,6358.8,147148.0,188207.0,205657.0
1,False,False,False,False,1024,1,100000,500,500,6595.81,142988.0,180125.0,196398.0
1,False,False,False,False,1024,1,100000,500,500,6618.92,140739.0,179814.0,197168.0
2,False,False,False,False,1024,1,100000,500,500,6586.19,141880.0,180681.0,197132.0
2,False,False,False,False,1024,1,100000,500,500,6340.43,147251.0,186988.0,203216.0
2,False,False,False,False,1024,1,100000,500,500,6489.23,143671.0,182353.0,199208.0
2,False,False,False,False,1024,1,100000,500,500,6425.98,144949.0,185371.0,201653.0
2,False,False,False,False,1024,1,100000,500,500,6661.9,140097.0,178299.0,194844.0
3,False,False,False,False,1024,1,100000,500,500,6497.54,144611.0,183624.0,199832.0
3,False,False,False,False,1024,1,100000,500,500,6334.67,147456.0,189472.0,205632.0
3,False,False,False,False,1024,1,100000,500,500,6654.41,140508.0,179467.0,196225.0
3,False,False,False,False,1024,1,100000,500,500,6438.32,144595.0,183977.0,200636.0
3,False,False,False,False,1024,1,100000,500,500,6398.79,146700.0,186169.0,202113.0
4,False,False,False,False,1024,1,100000,500,500,6394.43,146655.0,186125.0,202125.0
4,False,False,False,False,1024,1,100000,500,500,6508.83,144022.0,182606.0,199757.0
4,False,False,False,False,1024,1,100000,500,500,6437.51,145557.0,188329.0,204577.0
4,False,False,False,False,1024,1,100000,500,500,6567.52,142313.0,181604.0,198397.0
4,False,False,False,False,1024,1,100000,500,500,6566.5,141659.0,180845.0,197384.0
5,False,False,False,False,1024,1,100000,500,500,6459.79,143824.0,182047.0,198564.0
5,False,False,False,False,1024,1,100000,500,500,6664.84,140266.0,177958.0,194772.0
5,False,False,False,False,1024,1,100000,500,500,6612.05,141143.0,179637.0,196011.0
5,False,False,False,False,1024,1,100000,500,500,6512.43,143515.0,186696.0,202113.0
5,False,False,False,False,1024,1,100000,500,500,6187.77,150746.0,196282.0,211949.0
6,False,False,False,False,1024,1,100000,500,500,6525.69,143211.0,181647.0,198102.0
6,False,False,False,False,1024,1,100000,500,500,6490.82,144599.0,185495.0,202617.0
6,False,False,False,False,1024,1,100000,500,500,6459.96,144747.0,185207.0,201706.0
6,False,False,False,False,1024,1,100000,500,500,6555.27,142350.0,180417.0,196892.0
6,False,False,False,False,1024,1,100000,500,500,6431.75,145910.0,185306.0,201045.0
0,True,False,False,False,1024,1,100000,500,500,894.307,620290.0,730104.0,774850.0
0,True,False,False,False,1024,1,100000,500,500,818.503,622095.0,729675.0,770304.0
0,True,False,False,False,1024,1,100000,500,500,829.934,630109.0,741293.0,786323.0
0,True,False,False,False,1024,1,100000,500,500,815.661,623865.0,733581.0,779302.0
0,True,False,False,False,1024,1,100000,500,500,863.544,632797.0,738702.0,781090.0
1,True,False,False,False,1024,1,100000,500,500,298.16,1676884.0,1779709.0,1815839.0
1,True,False,False,False,1024,1,100000,500,500,298.184,1676511.0,1778410.0,1816998.0
1,True,False,False,False,1024,1,100000,500,500,308.056,1673999.0,1776264.0,1815111.0
1,True,False,False,False,1024,1,100000,500,500,302.654,1677668.0,1778992.0,1814342.0
1,True,False,False,False,1024,1,100000,500,500,293.373,1668310.0,1772822.0,1811898.0
2,True,False,False,False,1024,1,100000,500,500,185.651,2691353.0,2798156.0,2842044.0
2,True,False,False,False,1024,1,100000,500,500,191.963,2687114.0,2793603.0,2838959.0
2,True,False,False,False,1024,1,100000,500,500,180.129,2684474.0,2793674.0,2837679.0
2,True,False,False,False,1024,1,100000,500,500,188.436,2691995.0,2795886.0,2837084.0
2,True,False,False,False,1024,1,100000,500,500,185.814,2688283.0,2791688.0,2833334.0
3,True,False,False,False,1024,1,100000,500,500,133.462,3705454.0,3813667.0,3864372.0
3,True,False,False,False,1024,1,100000,500,500,133.449,3697815.0,3811105.0,3864929.0
3,True,False,False,False,1024,1,100000,500,500,133.621,3688402.0,3801431.0,3851515.0
3,True,False,False,False,1024,1,100000,500,500,137.678,3703711.0,3808465.0,3858011.0
3,True,False,False,False,1024,1,100000,500,500,133.54,3694159.0,3802905.0,3846179.0
4,True,False,False,False,1024,1,100000,500,500,106.112,4713247.0,4827546.0,4881167.0
4,True,False,False,False,1024,1,100000,500,500,102.874,4704205.0,4822501.0,4893127.0
4,True,False,False,False,1024,1,100000,500,500,105.043,4706597.0,4820445.0,4882330.0
4,True,False,False,False,1024,1,100000,500,500,106.407,4704698.0,4816155.0,4871944.0
4,True,False,False,False,1024,1,100000,500,500,108.011,4701602.0,4816126.0,4867047.0
5,True,False,False,False,1024,1,100000,500,500,85.447,5707929.0,5828268.0,5903347.0
5,True,False,False,False,1024,1,100000,500,500,86.8235,5712277.0,5837987.0,5915712.0
5,True,False,False,False,1024,1,100000,500,500,86.8444,5714181.0,5836152.0,5910709.0
5,True,False,False,False,1024,1,100000,500,500,86.8783,5714926.0,5836567.0,5903826.0
5,True,False,False,False,1024,1,100000,500,500,88.0104,5716864.0,5830040.0,5900683.0
6,True,False,False,False,1024,1,100000,500,500,75.0814,6726320.0,6853110.0,6939274.0
6,True,False,False,False,1024,1,100000,500,500,72.9199,6722022.0,6843723.0,6910078.0
6,True,False,False,False,1024,1,100000,500,500,75.9211,6732072.0,6847518.0,6966650.0
6,True,False,False,False,1024,1,100000,500,500,76.1889,6733608.0,6851712.0,6941503.0
6,True,False,False,False,1024,1,100000,500,500,75.7957,6731259.0,6857119.0,6971170.0
0,False,True,True,True,1024,1,100000,500,500,6547.42,141837.0,182492.0,199059.0
0,False,True,True,True,1024,1,100000,500,500,6375.32,146549.0,189918.0,206887.0
0,False,True,True,True,1024,1,100000,500,500,6469.69,143792.0,184281.0,200503.0
0,False,True,True,True,1024,1,100000,500,500,6493.98,142733.0,187187.0,203442.0
0,False,True,True,True,1024,1,100000,500,500,6292.89,147262.0,189376.0,206519.0
1,False,True,True,True,1024,1,100000,500,500,6447.21,144644.0,185600.0,201669.0
1,False,True,True,True,1024,1,100000,500,500,6376.57,145619.0,186015.0,202032.0
1,False,True,True,True,1024,1,100000,500,500,6614.65,140160.0,179597.0,196899.0
1,False,True,True,True,1024,1,100000,500,500,6465.79,144201.0,186017.0,202179.0
1,False,True,True,True,1024,1,100000,500,500,6223.73,151503.0,191271.0,206906.0
2,False,True,True,True,1024,1,100000,500,500,6547.65,142345.0,180470.0,197075.0
2,False,True,True,True,1024,1,100000,500,500,6636.81,140479.0,178589.0,195665.0
2,False,True,True,True,1024,1,100000,500,500,6263.07,149044.0,189746.0,206226.0
2,False,True,True,True,1024,1,100000,500,500,6442.74,143945.0,182927.0,199218.0
2,False,True,True,True,1024,1,100000,500,500,6278.11,146006.0,192425.0,209363.0
3,False,True,True,True,1024,1,100000,500,500,6505.75,144070.0,181209.0,197352.0
3,False,True,True,True,1024,1,100000,500,500,6135.45,152627.0,195929.0,211391.0
3,False,True,True,True,1024,1,100000,500,500,6651.18,140503.0,177486.0,194072.0
3,False,True,True,True,1024,1,100000,500,500,6489.12,144961.0,188708.0,204206.0
3,False,True,True,True,1024,1,100000,500,500,6635.76,141803.0,180630.0,197257.0
4,False,True,True,True,1024,1,100000,500,500,6413.64,146845.0,187672.0,203265.0
4,False,True,True,True,1024,1,100000,500,500,6443.12,146224.0,184461.0,201107.0
4,False,True,True,True,1024,1,100000,500,500,6543.71,143036.0,186646.0,202566.0
4,False,True,True,True,1024,1,100000,500,500,6449.86,145972.0,187238.0,203049.0
4,False,True,True,True,1024,1,100000,500,500,6457.28,145683.0,183648.0,199274.0
5,False,True,True,True,1024,1,100000,500,500,6610.12,142299.0,179787.0,195956.0
5,False,True,True,True,1024,1,100000,500,500,6482.76,144852.0,184798.0,200817.0
5,False,True,True,True,1024,1,100000,500,500,6524.31,143511.0,182871.0,198724.0
5,False,True,True,True,1024,1,100000,500,500,6533.15,143780.0,182911.0,198846.0
5,False,True,True,True,1024,1,100000,500,500,6431.13,147265.0,186716.0,202057.0
6,False,True,True,True,1024,1,100000,500,500,6555.61,143539.0,184141.0,199776.0
6,False,True,True,True,1024,1,100000,500,500,6450.89,145594.0,189147.0,204386.0
6,False,True,True,True,1024,1,100000,500,500,6471.06,145123.0,183745.0,200588.0
6,False,True,True,True,1024,1,100000,500,500,6413.04,146009.0,189877.0,206067.0
6,False,True,True,True,1024,1,100000,500,500,6441.5,145751.0,185431.0,201274.0
