latencyMs,operationType,quorumCheckOnRead,leaseEnabled,deferCommitEnabled,inheritLeaseEnabled,size,threads,operations,electionTimeoutMilliseconds,delta,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
0,read,False,False,False,False,1024,1,100000,500,500,6646.29,139973.0,178526.0,195233.0
0,read,False,False,False,False,1024,1,100000,500,500,6550.71,141993.0,185637.0,200545.0
0,read,False,False,False,False,1024,1,100000,500,500,6370.1,145858.0,191721.0,207227.0
0,read,False,False,False,False,1024,1,100000,500,500,6549.92,142390.0,181214.0,196195.0
0,read,False,False,False,False,1024,1,100000,500,500,6588.35,141270.0,184276.0,200149.0
0,write,False,False,False,False,1024,1,100000,500,500,390.774,2080530.0,3930266.0,4035192.0
0,write,False,False,False,False,1024,1,100000,500,500,392.325,2072947.0,3913832.0,4024983.0
0,write,False,False,False,False,1024,1,100000,500,500,391.44,2074865.0,3915493.0,4030031.0
0,write,False,False,False,False,1024,1,100000,500,500,390.181,2081797.0,3926515.0,4042462.0
0,write,False,False,False,False,1024,1,100000,500,500,394.197,2059767.0,3904540.0,4010424.0
1,read,False,False,False,False,1024,1,100000,500,500,6624.52,141463.0,179046.0,195270.0
1,read,False,False,False,False,1024,1,100000,500,500,6487.72,143597.0,187539.0,203016.0
1,read,False,False,False,False,1024,1,100000,500,500,6493.31,145302.0,182106.0,198066.0
1,read,False,False,False,False,1024,1,100000,500,500,6309.91,149699.0,187591.0,202433.0
1,read,False,False,False,False,1024,1,100000,500,500,6520.46,143614.0,180668.0,196094.0
1,write,False,False,False,False,1024,1,100000,500,500,278.967,3100048.0,4958005.0,5083766.0
1,write,False,False,False,False,1024,1,100000,500,500,278.538,3109203.0,4965512.0,5084540.0
1,write,False,False,False,False,1024,1,100000,500,500,281.241,3073684.0,4934118.0,5059182.0
1,write,False,False,False,False,1024,1,100000,500,500,279.742,3094293.0,4933654.0,5056105.0
1,write,False,False,False,False,1024,1,100000,500,500,279.31,3104941.0,4948425.0,5066375.0
2,read,False,False,False,False,1024,1,100000,500,500,6629.85,141389.0,178738.0,194244.0
2,read,False,False,False,False,1024,1,100000,500,500,6354.97,145787.0,186429.0,202969.0
2,read,False,False,False,False,1024,1,100000,500,500,6599.32,141698.0,179461.0,194794.0
2,read,False,False,False,False,1024,1,100000,500,500,6638.4,141273.0,178764.0,194844.0
2,read,False,False,False,False,1024,1,100000,500,500,6598.84,143235.0,179385.0,194721.0
2,write,False,False,False,False,1024,1,100000,500,500,217.504,4109216.0,5980361.0,6100981.0
2,write,False,False,False,False,1024,1,100000,500,500,216.707,4119485.0,5992372.0,6130544.0
2,write,False,False,False,False,1024,1,100000,500,500,216.505,4123572.0,6004453.0,6119667.0
2,write,False,False,False,False,1024,1,100000,500,500,217.478,4105139.0,5979822.0,6107672.0
