latencyMs,operationType,quorumCheckOnRead,leaseEnabled,deferCommitEnabled,inheritLeaseEnabled,size,threads,operations,recordedAt,opsPerSec,p50latencyMicros,p90latencyMicros,p95latencyMicros
0,read,False,False,False,False,1024,1,100000,2025-01-29 20:03:28.921722,14598.6,65.0,72.0,81.0
0,read,False,False,False,False,1024,1,100000,2025-01-29 20:03:48.546717,14540.8,67.0,73.0,76.0
0,read,False,False,False,False,1024,1,100000,2025-01-29 20:04:08.268759,14417.8,68.0,74.0,77.0
0,read,False,False,False,False,1024,1,100000,2025-01-29 20:04:28.513645,14832.8,65.0,71.0,74.0
0,read,False,False,False,False,1024,1,100000,2025-01-29 20:04:48.628596,13499.7,70.0,81.0,97.0
0,write,False,False,False,False,1024,1,100000,2025-01-29 20:05:32.209720,578.076,1245.0,3087.0,3133.0
0,write,False,False,False,False,1024,1,100000,2025-01-29 20:06:14.979882,582.385,1234.0,3074.0,3123.0
0,write,False,False,False,False,1024,1,100000,2025-01-29 20:06:58.510903,577.023,1244.0,3089.0,3135.0
0,write,False,False,False,False,1024,1,100000,2025-01-29 20:07:41.267884,581.714,1235.0,3079.0,3125.0
0,write,False,False,False,False,1024,1,100000,2025-01-29T20:09:18.772719,573.369,1295.0,3021.0,3064.0
1,read,False,False,False,False,1024,1,100000,2025-01-29T20:09:38.141669,15117.3,65.0,69.0,71.0
1,read,False,False,False,False,1024,1,100000,2025-01-29T20:09:58.481633,14650.9,67.0,72.0,75.0
1,read,False,False,False,False,1024,1,100000,2025-01-29T20:10:17.917686,14864.5,66.0,71.0,73.0
1,read,False,False,False,False,1024,1,100000,2025-01-29T20:10:37.557773,14542.8,67.0,73.0,75.0
1,read,False,False,False,False,1024,1,100000,2025-01-29T20:10:57.653818,15240.2,64.0,69.0,71.0
1,write,False,False,False,False,1024,1,100000,2025-01-29T20:11:40.395741,369.657,2225.0,4053.0,4100.0
1,write,False,False,False,False,1024,1,100000,2025-01-29T20:12:23.915765,367.88,2236.0,4066.0,4113.0
1,write,False,False,False,False,1024,1,100000,2025-01-29T20:13:07.456907,366.411,2246.0,4071.0,4120.0
