latencyMs,quorumCheckOnRead,leaseEnabled,deferCommitEnabled,inheritLeaseEnabled,size,threads,operations,electionTimeoutMilliseconds,delta,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
0,False,False,False,False,1024,1,100000,500,500,14020.2,70460.0,75963.0,78037.0
0,False,False,False,False,1024,1,100000,500,500,15135.1,65247.0,69814.0,71521.0
0,False,False,False,False,1024,1,100000,500,500,14326.3,68955.0,74252.0,76293.0
0,False,False,False,False,1024,1,100000,500,500,15069.7,65499.0,70225.0,71895.0
0,False,False,False,False,1024,1,100000,500,500,14961.8,65779.0,71094.0,72778.0
1,False,False,False,False,1024,1,100000,500,500,14451.3,67470.0,73367.0,77812.0
1,False,False,False,False,1024,1,100000,500,500,15241.6,64789.0,68966.0,70770.0
1,False,False,False,False,1024,1,100000,500,500,11815.9,94667.0,98952.0,99678.0
1,False,False,False,False,1024,1,100000,500,500,14739.2,66811.0,72653.0,74589.0
1,False,False,False,False,1024,1,100000,500,500,15351.7,64221.0,69100.0,70856.0
2,False,False,False,False,1024,1,100000,500,500,14825.5,66643.0,71404.0,73405.0
2,False,False,False,False,1024,1,100000,500,500,15271.5,64576.0,69359.0,71215.0
2,False,False,False,False,1024,1,100000,500,500,15107.1,65405.0,69620.0,71593.0
2,False,False,False,False,1024,1,100000,500,500,14020.5,70529.0,75835.0,77905.0
2,False,False,False,False,1024,1,100000,500,500,15537.9,63654.0,67699.0,69585.0
3,False,False,False,False,1024,1,100000,500,500,15017.4,65389.0,70622.0,72784.0
3,False,False,False,False,1024,1,100000,500,500,15399.8,64218.0,68144.0,69777.0
3,False,False,False,False,1024,1,100000,500,500,15480.7,63318.0,67841.0,70202.0
3,False,False,False,False,1024,1,100000,500,500,15191.3,65055.0,68891.0,70623.0
3,False,False,False,False,1024,1,100000,500,500,15287.5,64247.0,69523.0,71289.0
4,False,False,False,False,1024,1,100000,500,500,15390.1,63766.0,68438.0,70656.0
4,False,False,False,False,1024,1,100000,500,500,15099.7,65450.0,69651.0,71429.0
4,False,False,False,False,1024,1,100000,500,500,14476.3,68268.0,73031.0,74927.0
4,False,False,False,False,1024,1,100000,500,500,15112.9,65438.0,69788.0,71411.0
4,False,False,False,False,1024,1,100000,500,500,15099.8,65492.0,69593.0,71336.0
5,False,False,False,False,1024,1,100000,500,500,15101.1,65168.0,69537.0,71560.0
5,False,False,False,False,1024,1,100000,500,500,14941.9,65876.0,71339.0,73507.0
5,False,False,False,False,1024,1,100000,500,500,13033.3,65751.0,99400.0,100521.0
5,False,False,False,False,1024,1,100000,500,500,14734.3,66875.0,72011.0,74112.0
5,False,False,False,False,1024,1,100000,500,500,15344.7,64344.0,68320.0,69961.0
6,False,False,False,False,1024,1,100000,500,500,14129.6,69662.0,76007.0,78430.0
6,False,False,False,False,1024,1,100000,500,500,10281.4,98233.0,98937.0,99325.0
6,False,False,False,False,1024,1,100000,500,500,12135.0,74598.0,100118.0,101626.0
6,False,False,False,False,1024,1,100000,500,500,14939.9,66161.0,70639.0,72322.0
6,False,False,False,False,1024,1,100000,500,500,15418.9,63977.0,67719.0,69606.0
0,True,False,False,False,1024,1,100000,500,500,2155.66,246091.0,278988.0,285944.0
0,True,False,False,False,1024,1,100000,500,500,2354.48,250041.0,282289.0,289965.0
0,True,False,False,False,1024,1,100000,500,500,2270.65,241282.0,271557.0,280624.0
0,True,False,False,False,1024,1,100000,500,500,2317.03,250128.0,282999.0,289257.0
0,True,False,False,False,1024,1,100000,500,500,2242.05,250337.0,284870.0,291866.0
1,True,False,False,False,1024,1,100000,500,500,399.233,1267736.0,1300640.0,1312289.0
1,True,False,False,False,1024,1,100000,500,500,390.655,1257655.0,1293428.0,1304176.0
1,True,False,False,False,1024,1,100000,500,500,387.126,1266600.0,1297948.0,1307603.0
1,True,False,False,False,1024,1,100000,500,500,377.602,1279127.0,1305956.0,1319216.0
1,True,False,False,False,1024,1,100000,500,500,407.727,1267545.0,1297928.0,1307965.0
2,True,False,False,False,1024,1,100000,500,500,216.005,2275092.0,2309866.0,2324818.0
2,True,False,False,False,1024,1,100000,500,500,209.8,2270354.0,2302498.0,2315359.0
2,True,False,False,False,1024,1,100000,500,500,219.862,2273551.0,2307049.0,2320797.0
2,True,False,False,False,1024,1,100000,500,500,224.296,2261621.0,2298547.0,2311640.0
2,True,False,False,False,1024,1,100000,500,500,223.261,2275123.0,2309933.0,2323010.0
3,True,False,False,False,1024,1,100000,500,500,153.402,3274490.0,3313079.0,3329553.0
3,True,False,False,False,1024,1,100000,500,500,155.485,3281671.0,3316735.0,3330568.0
3,True,False,False,False,1024,1,100000,500,500,156.17,3266686.0,3304943.0,3321810.0
3,True,False,False,False,1024,1,100000,500,500,154.947,3279675.0,3315379.0,3332123.0
3,True,False,False,False,1024,1,100000,500,500,153.065,3280445.0,3314965.0,3335640.0
4,True,False,False,False,1024,1,100000,500,500,118.409,4274561.0,4313480.0,4345381.0
4,True,False,False,False,1024,1,100000,500,500,119.514,4285915.0,4323817.0,4341026.0
4,True,False,False,False,1024,1,100000,500,500,117.915,4272045.0,4316643.0,4345240.0
4,True,False,False,False,1024,1,100000,500,500,119.791,4281161.0,4319174.0,4344097.0
4,True,False,False,False,1024,1,100000,500,500,117.914,4284113.0,4321192.0,4339276.0
